"#","Player","PA","AB","BA","OBP","SLG","OPS","H","2B","3B","HR","K","BB","HBP","R","GDP"
"7","Kasidi Pickering","199","145",".407",".558",".821","1.378","59","13","1","15","24","50","2","54","0"
"5","Ella Parker","189","150",".407",".519",".740","1.259","61","17","0","11","14","36","1","47","1"
"42","Gabbie Garcia","174","152",".355",".415",".763","1.178","54","9","1","17","16","15","2","45","4"
"2","Nelly Mcenroe-Marinas","197","170",".341",".423",".688","1.111","58","15","1","14","26","14","10","57","0"
"50","Ailana Agbayani","184","139",".331",".458",".468",".925","46","8","1","3","13","27","8","33","1"
"16","Abby Dayton","184","140",".314",".467",".421",".888","44","7","1","2","18","28","12","47","0"
"1","Cydney Sanders","160","113",".301",".500",".646","1.146","34","6","0","11","19","40","5","28","0"
"13","Isabela Emerling","145","119",".218",".352",".529",".881","26","4","0","11","27","20","5","23","2"
"77","Sydney Barker","79","62",".355",".462",".823","1.284","22","1","2","8","6","11","3","19","0"
"27","Hannah Coor","71","66",".333",".362",".485",".847","22","4","0","2","4","3","0","9","0"
"14","Riley Zache","3","3",".333",".333",".333",".667","1","0","0","0","0","0","0","3","0"
"9","Tia Milloy","59","54",".259",".322",".556",".878","14","1","0","5","14","4","1","13","0"
"12","Maya Bland","42","31",".258",".439",".548",".987","8","0","0","3","9","9","1","17","0"
"22","Kadey McKay","6","4",".250",".500",".250",".750","1","0","0","0","0","2","0","1","0"
"99","Corri Hicks","26","21",".238",".385",".667","1.051","5","0","0","3","4","5","0","3","0"
"3","Chaney Helton","7","6",".167",".286",".667",".952","1","0","0","1","3","1","0","16","0"
"","Team","1725","1375",".332",".453",".635","1.088","456","85","7","106","197","265","50","415","8"

