"#","Player","PA","AB","BA","OBP","SLG","OPS","H","2B","3B","HR","K","BB","HBP","R","GDP"
"5","Ella Parker","183","144",".417",".530",".764","1.294","60","17","0","11","12","36","1","47","1"
"7","Kasidi Pickering","192","141",".397",".547",".780","1.327","56","13","1","13","24","47","2","50","0"
"42","Gabbie Garcia","169","148",".358",".416",".757","1.172","53","9","1","16","15","15","1","44","4"
"2","Nelly Mcenroe-Marinas","191","165",".345",".426",".703","1.129","57","15","1","14","24","13","10","56","0"
"50","Ailana Agbayani","178","136",".331",".457",".471",".927","45","8","1","3","13","26","8","31","1"
"16","Abby Dayton","179","137",".307",".457",".416",".873","42","7","1","2","18","28","10","44","0"
"1","Cydney Sanders","158","112",".304",".500",".652","1.152","34","6","0","11","18","39","5","27","0"
"13","Isabela Emerling","140","118",".220",".336",".534",".870","26","4","0","11","27","18","3","22","2"
"14","Riley Zache","3","3",".333",".333",".333",".667","1","0","0","0","0","0","0","3","0"
"22","Kadey McKay","5","3",".333",".600",".333",".933","1","0","0","0","0","2","0","1","0"
"27","Hannah Coor","69","64",".328",".358",".484",".843","21","4","0","2","4","3","0","8","0"
"77","Sydney Barker","73","58",".328",".431",".828","1.258","19","1","2","8","6","9","3","16","0"
"9","Tia Milloy","58","54",".259",".310",".556",".866","14","1","0","5","14","3","1","13","0"
"12","Maya Bland","42","31",".258",".439",".548",".987","8","0","0","3","9","9","1","17","0"
"99","Corri Hicks","24","19",".211",".375",".526",".901","4","0","0","2","4","5","0","2","0"
"3","Chaney Helton","7","6",".167",".286",".667",".952","1","0","0","1","3","1","0","15","0"
"","Team","1671","1339",".330",".449",".633","1.082","442","85","7","102","191","254","45","396","8"

